"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1065","RP11-25C19.3","10_114433681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","RP11-284M14.1","4_144103156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","RP11-288G11.3","10_134593579",0.301134758323857,NA,NA,NA,NA,NA,NA,NA,NA
"1068","RP11-302M6.4","1_90096958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","RP11-324O2.3","10_114166350",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","RP11-326C3.10","11_312307",0.371394925272012,NA,NA,NA,NA,NA,NA,NA,NA
"1071","RP11-326C3.10","11_312307",0.341924392701663,NA,NA,NA,NA,NA,NA,NA,NA
"1072","RP11-326C3.11","11_312307",0.341924392701663,NA,NA,NA,NA,NA,NA,NA,NA
"1073","RP11-326C3.11","11_312307",0.371394925272012,NA,NA,NA,NA,NA,NA,NA,NA
"1074","RP11-326C3.13","11_312307",0.371394925272012,NA,NA,NA,NA,NA,NA,NA,NA
"1075","RP11-326C3.13","11_312307",0.341924392701663,NA,NA,NA,NA,NA,NA,NA,NA
"1076","RP11-326C3.14","11_312307",0.341924392701663,NA,NA,NA,NA,NA,NA,NA,NA
"1077","RP11-326C3.14","11_312307",0.371394925272012,NA,NA,NA,NA,NA,NA,NA,NA
"1078","RP11-326C3.4","11_295655",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","RP11-32K4.1","8_65279305",0.437423717940166,NA,NA,NA,NA,NA,NA,NA,NA
"1080","RP11-337A23.3","9_26955931",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","RP11-338I21.1","10_85897642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","RP11-339B21.10","9_131169797",0.310753020718416,NA,NA,NA,NA,NA,NA,NA,NA
"1083","RP11-34D15.2","10_102101008",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","RP11-372E1.4","3_142638154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","RP11-372E1.6","3_142680020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","RP11-379C10.4","9_130856661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","RP11-380O24.1","3_9400695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","RP11-384O8.1","2_223182946",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","RP11-385F7.1","6_47444756",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","RP11-38J22.3","1_206222001",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","RP11-391J2.3","10_95987017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","RP11-399J13.3","11_64774360",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","RP11-407N8.4","12_51337146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","RP11-421M1.8","6_10745075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","RP11-431I8.1","3_159941781",0.311899296336763,NA,NA,NA,NA,NA,NA,NA,NA
"1096","RP11-439C15.4","8_1920333",0.30156532328296,NA,NA,NA,NA,NA,NA,NA,NA
"1097","RP11-439C15.5","8_1920333",0.30156532328296,NA,NA,NA,NA,NA,NA,NA,NA
"1098","RP11-445F12.1","17_35287723",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","RP11-446E24.4","1_54660143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","RP11-44N21.4","14_105630619",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","RP11-468E2.2","14_24656814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","RP11-468E2.4","14_24615500",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","RP11-468E2.5","14_24605003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","RP11-483A20.3","4_169925905",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","RP11-484D2.2","11_43380051",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","RP11-521B24.5","14_105935935",0.345448278884687,NA,NA,NA,NA,NA,NA,NA,NA
"1107","RP11-536G4.2","12_96248886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","RP11-53O19.1","5_44807482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","RP11-542C16.1","17_7256844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","RP11-545P7.4","12_113627429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","RP11-568N6.1","2_64750059",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","RP11-574O7.1","8_106199045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","RP11-57H14.2","10_114706031",0.329111522631324,NA,NA,NA,NA,NA,NA,NA,NA
"1114","RP11-57H14.2","10_114706031",0.349364295105823,NA,NA,NA,NA,NA,NA,NA,NA
"1115","RP11-57H14.2","10_114706031",0.312851977109684,NA,NA,NA,NA,NA,NA,NA,NA
"1116","RP11-637O19.3","6_10745075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","RP11-638I2.2","14_100707608",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","RP11-638I2.4","14_100703289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","RP11-638I2.8","14_100788214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","RP11-638I2.9","14_100806104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","RP11-646I6.5","4_57252367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","RP11-664D1.1","12_3980477",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","RP11-665N17.4","11_64658315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","RP11-667M19.2","11_113635297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","RP11-667M19.4","11_113635297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","RP11-66N24.3","14_24019414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","RP11-66N24.4","14_24019414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","RP11-689B22.2","12_109022067",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","RP11-68I3.4","17_27894880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","RP11-69L16.4","6_7270091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","RP11-6D1.3","8_126007452",0.344272193675214,NA,NA,NA,NA,NA,NA,NA,NA
"1132","RP11-6D1.3","8_126007452",0.345751930716637,NA,NA,NA,NA,NA,NA,NA,NA
"1133","RP11-6J24.6","9_4678225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","RP11-711G10.1","5_7745379",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","RP11-720N19.2","17_25777938",0.307291676652428,NA,NA,NA,NA,NA,NA,NA,NA
"1136","RP11-739L10.1","18_20512255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","RP11-73C9.1","15_23810362",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","RP11-780K2.1","12_114367078",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","RP11-798M19.3","4_174250436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","RP11-799D4.4","17_33568746",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","RP11-79O8.1","2_20099736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","RP11-815N9.2","4_159919519",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","RP11-82C23.2","12_113909019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","RP11-848P1.5","17_29417757",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","RP11-85A1.3","10_101380388",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","RP11-85G20.1","14_93673394",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","RP11-875O11.2","8_22923447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","RP11-887P2.5","12_94131026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","RP11-91G21.1","3_142719635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","RP11-934B9.3","14_24805899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","RP11-998D10.1","14_21498182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","RP11-998D10.5","14_21578285",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","RP13-941N14.1","12_122016757",0.350301758628527,NA,NA,NA,NA,NA,NA,NA,NA
"1154","RP13-941N14.1","12_122016757",0.439897426662538,NA,NA,NA,NA,NA,NA,NA,NA
"1155","RP13-941N14.1","12_122016757",0.409879163505341,NA,NA,NA,NA,NA,NA,NA,NA
"1156","RP13-941N14.1","12_122016757",0.383125842258677,NA,NA,NA,NA,NA,NA,NA,NA
"1157","RP13-941N14.1","12_122016757",0.357238057981137,NA,NA,NA,NA,NA,NA,NA,NA
"1158","RP13-941N14.1","12_122016757",0.416082467873301,NA,NA,NA,NA,NA,NA,NA,NA
"1159","RP3-473L9.4","12_111799033",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","RP4-533D7.4","1_46511224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","RP4-576H24.2","20_1537016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","RP4-576H24.4","20_1597364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","RP4-620F22.2","1_89723555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","RP4-769N13.6","X_101849747",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","RP4-790G17.7","1_150227107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","RP4-800J21.3","20_55957140",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","RP5-1007M22.2","1_90096958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","RP5-1077B9.5","1_12065739",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","RP5-902P8.10","1_1206874",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","RP5-943J3.2","1_90279894",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","RP5-997D24.3","1_54750760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","RP6-109B7.2","22_46440513",0.333761635632799,NA,NA,NA,NA,NA,NA,NA,NA
"1173","RP6-109B7.3","22_46440513",0.333761635632799,NA,NA,NA,NA,NA,NA,NA,NA
"1174","RP6-109B7.4","22_46460566",0.359129917219746,NA,NA,NA,NA,NA,NA,NA,NA
"1175","RP6-109B7.4","22_46460566",0.301937626254774,NA,NA,NA,NA,NA,NA,NA,NA
"1176","RP6-109B7.5","22_46440513",0.333761635632799,NA,NA,NA,NA,NA,NA,NA,NA
"1177","RPE","2_210863697",NA,"ENSG00000197713",0.265626914327173,5.52300016501729,1.64402417408833,0.104696752067293,0.984647256853767,-4.33766023016846,6120
"1178","RPH3A","12_113005485",NA,"ENSG00000089169",-0.133152882594585,-0.932743503882179,-0.126850592090832,0.899425675959929,0.985860588125811,-4.96347770965028,22895
"1179","RPL15P4","6_31488607",NA,"ENSG00000225499",0.212443876295689,-3.80231635985901,0.346975224965209,0.72966048888891,0.984647256853767,-4.81734258032338,NA
"1180","RPL19","17_37351995",NA,"ENSG00000108298",0.256155905762059,9.52201271167237,1.59506413090122,0.115244759326036,0.984647256853767,-4.70065513314923,6143
"1181","RPL23","17_36998080",0.325785342956286,"ENSG00000125691",0.321804921417264,9.05250494152271,1.73256748066091,0.0876171643283469,0.984647256853767,-4.45173691427634,9349
"1182","RPL30","8_99058283",NA,"ENSG00000156482",0.0678996901786739,8.89305521651288,0.421285796773377,0.674849089171065,0.984647256853767,-5.68268077687936,6156
"1183","RPL36A","X_100640013",NA,"ENSG00000241343",0.241533100480825,6.16972670611271,1.4494159225521,0.151728006252224,0.984647256853767,-4.6139305820206,6173
"1184","RPL36A-HNRNPH2","X_100640013",NA,"ENSG00000257529",0.0817825725818224,-4.22824621035754,0.146380001387606,0.884046029694138,0.985056896160691,-4.85627258720777,100529097
"1185","RPL37A","2_217362391",NA,"ENSG00000197756",0.199615820938384,9.17741222379363,0.9729565591846,0.333955890162633,0.984647256853767,-5.38445477313556,6168
"1186","RPP40","6_5001223",NA,"ENSG00000124787",0.343415003635521,3.11147896385037,1.26130525471276,0.211424637596523,0.984647256853767,-4.65995333115743,10799
"1187","RPS20P35","17_36998080",0.325785342956286,NA,NA,NA,NA,NA,NA,NA,NA
"1188","RPS21","20_60958237",NA,"ENSG00000171858",0.325855238865271,7.79792438082163,1.73856970448622,0.086547688166752,0.984647256853767,-4.34564286351209,6227
"1189","RPS3A","4_152019427",NA,"ENSG00000145425",0.324462320923654,9.10487729830515,1.61959644134709,0.109857319897375,0.984647256853767,-4.6277301662219,6189
"1190","RPSAP58","19_23929223",0.309032735347144,"ENSG00000225178",0.00898389056281212,-1.8618862554585,0.0206436508402798,0.983589191631669,0.997919778058346,-4.89908668674641,NA
"1191","RREB1","6_7102457",NA,"ENSG00000124782",0.131280701850372,8.19832614048791,0.779098162144467,0.438572035547515,0.984647256853767,-5.42132120791112,6239
"1192","RRM2B","8_103250013",NA,"ENSG00000048392",0.0373028758289564,5.27378706592627,0.175997601744446,0.860808668121446,0.984647256853767,-5.36590572217102,50484
"1193","RSPRY1","16_57217036",NA,"ENSG00000159579",0.0970150012632818,5.67636435109236,0.728371769068138,0.468838078678535,0.984647256853767,-5.20828145234873,89970
"1194","RSRC1","3_157823026",NA,"ENSG00000174891",0.131701636039057,4.85871960948614,0.667259633053526,0.506820235672327,0.984647256853767,-5.17879577515067,51319
"1195","RSU1","10_16859354",NA,"ENSG00000148484",-0.0732374038084638,5.98971486043804,-0.422357082440262,0.674070809949246,0.984647256853767,-5.36736364419492,6251
"1196","RYR2","1_237202483",0.316056305305673,"ENSG00000198626",-0.409869521766768,-2.27441392677819,-0.466725245612627,0.642159190467638,0.984647256853767,-4.81845206572266,6262
"1197","SAMD4B","19_39826841",NA,"ENSG00000179134",-0.171163802685397,7.06546756492465,-1.40741376690189,0.163770473497133,0.984647256853767,-4.70234674452591,55095
"1198","SAPCD1","6_31729710",NA,"ENSG00000228727",0.640662631964577,2.29852162724653,2.68898293329751,0.00896868457667783,0.984647256853767,-2.81100182896614,401251
"1199","SAPCD1-AS1","6_31729710",NA,"ENSG00000235663",0.546304954534054,-3.85953123471671,0.97770048356132,0.331620316548488,0.984647256853767,-4.65486223898659,NA
"1200","SARS2","19_39386897",NA,"ENSG00000104835",0.0900484645535617,3.12658295238579,0.387313995055341,0.69970970477294,0.984647256853767,-5.16075604583688,54938
"1201","SARS2","19_39414548",NA,"ENSG00000104835",0.0900484645535617,3.12658295238579,0.387313995055341,0.69970970477294,0.984647256853767,-5.16075604583688,54938
"1202","SCD","10_102101008",NA,"ENSG00000099194",-1.22060485276492,4.13536621171586,-1.5254625692539,0.131690948137749,0.984647256853767,-4.39051654092308,6319
"1203","SCLT1","4_130011978",NA,"ENSG00000151466",0.146122786444331,5.099969774486,0.667942742697337,0.506386721524058,0.984647256853767,-5.19529572730164,132320
"1204","SCPEP1","17_55054129",NA,"ENSG00000121064",0.0423652623698532,5.67298234406463,0.0663376691412507,0.947299838629823,0.994054660370843,-5.42368868492989,59342
"1205","SCRN1","7_30020860",0.305959517868655,"ENSG00000136193",-2.12926300359029,4.20112777899122,-1.80318164575901,0.0757031014228331,0.984647256853767,-4.07712666728244,9805
"1206","SCRN1","7_30020860",0.327678330315197,"ENSG00000136193",-2.12926300359029,4.20112777899122,-1.80318164575901,0.0757031014228331,0.984647256853767,-4.07712666728244,9805
"1207","SCYL2","12_100657407",NA,"ENSG00000136021",-0.0200025111964433,6.61908731000214,-0.122246106405596,0.903057617672669,0.986506239450761,-5.49905299214581,55681
"1208","SDC1","2_20422270",NA,"ENSG00000115884",-1.19162581894178,1.73932492887869,-1.29309150797723,0.20026985532001,0.984647256853767,-4.55124953640186,6382
"1209","SDR39U1","14_24908556",NA,"ENSG00000100445",-0.0653463192079542,3.72405668478589,-0.316073293181944,0.752896077041241,0.984647256853767,-5.2118311799298,56948
"1210","SDS","12_113832616",NA,"ENSG00000135094",-0.505940412360259,0.317182736541084,-0.952215458741316,0.344294308895895,0.984647256853767,-4.73886625512988,10993
"1211","SDS","12_113859977",NA,"ENSG00000135094",-0.505940412360259,0.317182736541084,-0.952215458741316,0.344294308895895,0.984647256853767,-4.73886625512988,10993
"1212","SDSL","12_113859977",NA,"ENSG00000139410",-0.0314171945875219,2.52108126316738,-0.065976832641281,0.947586072577706,0.994054660370843,-5.14583826442066,113675
"1213","SEC13","3_10355544",NA,"ENSG00000157020",0.0410629659422002,6.1627847832913,0.317473060009874,0.751838425630507,0.984647256853767,-5.42788557430481,6396
"1214","SEC31B","10_102286634",NA,"ENSG00000075826",0.242514154525262,6.74086308276344,0.961081856723811,0.339849561974827,0.984647256853767,-5.15001980160749,25956
"1215","SELPLG","12_109022067",NA,"ENSG00000110876",0.0816338615932803,7.29490253724651,0.182261220812735,0.855909380899419,0.984647256853767,-5.56323953001937,6404
"1216","SENCR","11_128559233",NA,"ENSG00000254703",-0.0986496581469511,2.45750391517863,-0.297583916726121,0.766910255114347,0.984647256853767,-5.1189841172757,NA
"1217","SENP3","17_7457282",NA,"ENSG00000161956",0.0880776829862695,4.36405561280111,0.529594178166649,0.598084435827827,0.984647256853767,-5.1991097396473,26168
"1218","SENP3","17_7466839",NA,"ENSG00000161956",0.0880776829862695,4.36405561280111,0.529594178166649,0.598084435827827,0.984647256853767,-5.1991097396473,26168
"1219","SERPINB1","6_2840902",NA,"ENSG00000021355",0.489782194646347,8.99503543639132,1.86974532405421,0.065740277415827,0.984647256853767,-4.23477073949816,1992
"1220","SERPINB6","6_2961426",NA,"ENSG00000124570",0.00733250892629211,6.60257796271976,0.013495849388691,0.98927094160602,0.998985201222208,-5.51882878055905,5269
"1221","SETD3","14_99945358",NA,"ENSG00000183576",-0.0722357725873923,6.17510931937047,-0.602212964727696,0.548996081763147,0.984647256853767,-5.31031098813915,84193
"1222","SETD5","3_9435330",NA,"ENSG00000168137",0.0133645136268274,8.07560114288139,0.109643518926123,0.913008707639136,0.987949069034573,-5.6626208557267,55209
"1223","SETD5-AS1","3_9435330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","SF3B4","1_149898260",NA,"ENSG00000143368",-0.154337619261745,6.49139320589595,-1.01977068036047,0.311381095474004,0.984647256853767,-5.05294039960173,10262
"1225","SFXN5","2_73290025",NA,"ENSG00000144040",-0.112817238845904,4.92746769809873,-0.447404652714933,0.655977060922782,0.984647256853767,-5.2686804681517,94097
"1226","SGPP2","2_223286492",0.308807965244091,"ENSG00000163082",0.0602808502945789,2.48687174735992,0.204577457869239,0.83850140249058,0.984647256853767,-5.14613340517939,130367
"1227","SH2D4B","10_82283662",NA,"ENSG00000178217",-0.389988526612248,-1.92313089942236,-0.559851469288086,0.577384399241728,0.984647256853767,-4.81735616608406,387694
"1228","SH3BP1","22_38030114",NA,"ENSG00000100092",0.0423161259523894,6.74654267011176,0.116959763946014,0.907229949373517,0.987309785999262,-5.50559698311816,23616
"1229","SHBG","17_7516998",NA,"ENSG00000129214",0.159290361192422,-0.735068106243629,0.519726946462486,0.604908658545129,0.984647256853767,-4.88002545418706,6462
"1230","SHC1","1_154937471",NA,"ENSG00000160691",-0.232610863255585,6.2342086748448,-1.30359472739228,0.196682143124458,0.984647256853767,-4.75609492723256,6464
"1231","SHFM1","7_96132429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","SHOX2","3_157823026",NA,"ENSG00000168779",1.62111433026268,-2.82658035912659,1.81522870603236,0.0738118961507072,0.984647256853767,-4.15382018244568,6474
"1233","SIRPA","20_1874140",NA,"ENSG00000198053",-0.213804067497944,6.5804301016284,-0.545608584409609,0.587085493995745,0.984647256853767,-5.36447839306498,140885
"1234","SIRPB1","20_1597364",NA,"ENSG00000101307",-0.0335707112298653,4.84078179519083,-0.0378147019318347,0.969944050234052,0.996418858706889,-5.3537905564511,10326
"1235","SIRPB2","20_1471832",NA,"ENSG00000196209",-0.141704770632481,6.15850299117667,-0.235819343398026,0.814267796770699,0.984647256853767,-5.42888565714699,284759
"1236","SIRPD","20_1537016",NA,"ENSG00000125900",0.402775862059602,0.321501991413298,0.456389706051972,0.649535707167704,0.984647256853767,-4.97207246927717,128646
"1237","SIRT2","19_39386897",NA,"ENSG00000068903",-0.348535974035329,5.72690859681132,-1.75669633373006,0.083383096387496,0.984647256853767,-4.17950666041171,22933
"1238","SLC12A3","16_56897349",NA,"ENSG00000070915",0.337711029087583,-1.5065044113849,0.433964666636754,0.665661000789233,0.984647256853767,-4.89358386877109,6559
"1239","SLC16A6","17_66283756",NA,"ENSG00000108932",-0.408094860137744,1.05262803063002,-0.555486499335828,0.580349255412349,0.984647256853767,-4.96842357214886,9120
"1240","SLC25A13","7_95944636",NA,"ENSG00000004864",0.427640739564502,4.54206488322079,2.10606698676235,0.0388196109913817,0.984647256853767,-3.66280644103361,10165
"1241","SLC25A13","7_95932648",NA,"ENSG00000004864",0.427640739564502,4.54206488322079,2.10606698676235,0.0388196109913817,0.984647256853767,-3.66280644103361,10165
"1242","SLC25A25","9_130824960",NA,"ENSG00000148339",0.0820883864654283,3.94299105785901,0.367612890970753,0.714281281754375,0.984647256853767,-5.21820127739977,114789
"1243","SLC25A3","12_98986764",NA,"ENSG00000075415",0.178400091678938,8.38295765480222,1.20506371315804,0.232274179123211,0.984647256853767,-5.06324725365725,5250
"1244","SLC25A3","12_98992214",NA,"ENSG00000075415",0.178400091678938,8.38295765480222,1.20506371315804,0.232274179123211,0.984647256853767,-5.06324725365725,5250
"1245","SLC25A32","8_104422579",NA,"ENSG00000164933",0.0230907361062158,5.06348132752924,0.11649842216395,0.907594196724619,0.987309785999262,-5.35580323697195,81034
"1246","SLC25A36","3_140659602",NA,"ENSG00000114120",0.344787608480543,7.53830901765368,1.76689156213403,0.0816456644628905,0.984647256853767,-4.2795747060324,55186
"1247","SLC25A37","8_23382771",NA,"ENSG00000147454",-0.168803218314574,7.70356526808356,-0.436591169366605,0.663763971481673,0.984647256853767,-5.54194010373696,51312
"1248","SLC25A46","5_110072720",NA,"ENSG00000164209",0.246937049650394,6.18679958937125,1.25288365021395,0.214455557245382,0.984647256853767,-4.82680529627156,91137
