"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"2634","PIK3C2A","11_17229494",NA,"ENSG00000011405",-0.299988139752332,6.49090289842823,1.44758057506165,0.152239417304685,0.414412240721224,-5.55002115825349,5286
"2635","PIK3C2B","1_204462957",NA,"ENSG00000133056",-1.7312372628176,5.55608684188513,3.22775279547359,0.00190644489048302,0.0528187606969761,-1.58843674895081,5287
"2636","PIK3CA","3_178863488",NA,"ENSG00000121879",-0.694000870119333,5.80666541446199,2.82896495567165,0.00610132820886138,0.0945111967379232,-2.72188607215677,5290
"2637","PIK3R5","17_8866972",NA,"ENSG00000141506",0.624190353277994,6.47875018461258,-1.85321635924751,0.0681051002729496,0.314386454463126,-5.00993550995147,23533
"2638","PIKFYVE","2_209129299",NA,"ENSG00000115020",-0.216035691408579,7.96060272733697,1.04476327078269,0.299759944274436,0.504295716550255,-6.22207962470276,200576
"2639","PIP4K2B","17_36954458",NA,"ENSG00000276293",-0.343550921802953,7.187490749516,2.12650580152595,0.0370213761813392,0.234888657301482,-4.46991703715964,8396
"2640","PIP4K2C","12_57992706",-0.340655392488592,"ENSG00000166908",0.338721157813244,4.35619754134615,-1.01954522050756,0.311487294376741,0.515673769816704,-5.90248572054497,79837
"2641","PIP4K2C","12_57981696",NA,"ENSG00000166908",0.338721157813244,4.35619754134615,-1.01954522050756,0.311487294376741,0.515673769816704,-5.90248572054497,79837
"2642","PIP4K2C","12_57992706",-0.342330379103167,"ENSG00000166908",0.338721157813244,4.35619754134615,-1.01954522050756,0.311487294376741,0.515673769816704,-5.90248572054497,79837
"2643","PIP5KL1","9_130670083",NA,"ENSG00000167103",-0.645559196661946,1.24810394472176,1.53067383506308,0.130398421731149,0.411895185235877,-4.89513560666035,138429
"2644","PIPOX","17_27278716",NA,"ENSG00000179761",-0.290489281052075,2.14722182866004,0.900316100059237,0.371067425262502,0.569933173523138,-5.70679387922754,51268
"2645","PITHD1","1_24102972",-0.304183588449828,"ENSG00000057757",0.00975147308274416,5.09782247408752,-0.0545090742248371,0.956686283854493,0.978667614852059,-6.45698087494142,57095
"2646","PITPNA","17_1464947",NA,"ENSG00000174238",0.429961728296688,6.33370518311332,-2.71231612305034,0.00841815269956312,0.1120298469862,-3.14724713866427,5306
"2647","PITPNA-AS1","17_1412771",NA,"ENSG00000236618",-0.635438877023604,-0.522663009156605,2.12685406251401,0.0369913742706241,0.234830172678994,-3.79597957869485,NA
"2648","PITRM1","10_3175687",NA,"ENSG00000107959",0.139533130243016,6.42120228743019,-0.818904598478639,0.415645663587155,0.610072240718884,-6.27162444860414,10531
"2649","PITRM1-AS1","10_3175687",NA,"ENSG00000237399",-0.26034779702051,2.26337063706922,1.12162720281057,0.265889101880008,0.475069942148623,-5.52176192881879,NA
"2650","PITX3","10_103997528",-0.308406982993967,"ENSG00000107859",0.00531387329164623,-4.48336978943084,-0.00897665972324856,0.99286352735184,0.996922297970025,-5.67321074854845,5309
"2651","PKIB","6_122787051",NA,"ENSG00000135549",1.81648845029232,0.29814194230573,-2.57789004114569,0.0120676469770628,0.133939579547972,-3.05316064371552,5570
"2652","PLAG1","8_57115873",NA,"ENSG00000181690",0.723523869359546,1.84950197988296,-0.815159583589398,0.417771288627265,0.61191627475919,-5.86016336738526,5324
"2653","PLB1","2_28666022",NA,"ENSG00000163803",0.901472371321302,4.78421404598813,-2.01550073081143,0.0477286234537302,0.264683726786255,-4.54523257844315,151056
"2654","PLBD1","12_14682238",NA,"ENSG00000121316",1.52628530397377,3.93679881335359,-1.41819935946309,0.160610024282006,0.414412240721224,-5.52819177287533,79887
"2655","PLCB2","15_40597936",NA,"ENSG00000137841",0.116098793922751,8.68232220557123,-0.345909859941457,0.730457487799768,0.849958578753255,-6.81925144050276,5330
"2656","PLCB2","15_40566825",NA,"ENSG00000137841",0.116098793922751,8.68232220557123,-0.345909859941457,0.730457487799768,0.849958578753255,-6.81925144050276,5330
"2657","PLCD1","3_38064277",NA,"ENSG00000187091",0.392003272431093,3.29297912158483,-1.35285558501568,0.180495352239812,0.414412240721224,-5.42088818970275,5333
"2658","PLCG1","20_39765141",0.308632323804145,"ENSG00000124181",-0.745943624832925,5.26905368692822,1.09782640022793,0.276076850866052,0.483025474185507,-5.84260710856825,5335
"2659","PLCG1","20_39765141",0.362033960749452,"ENSG00000124181",-0.745943624832925,5.26905368692822,1.09782640022793,0.276076850866052,0.483025474185507,-5.84260710856825,5335
"2660","PLD1","3_171524708",NA,"ENSG00000075651",0.0837131762736476,6.19701661154585,-0.190362823077754,0.849580890810318,0.920199387228144,-6.54960447379541,5337
"2661","PLEKHA2","8_38754345",NA,"ENSG00000169499",-0.197424568010858,6.99657806078776,1.14674696437924,0.255426775394809,0.465451736991611,-5.9953472879144,59339
"2662","PLEKHA2","8_38827949",NA,"ENSG00000169499",-0.197424568010858,6.99657806078776,1.14674696437924,0.255426775394809,0.465451736991611,-5.9953472879144,59339
"2663","PLEKHA4","19_49316961",NA,"ENSG00000105559",0.811567045959529,0.657255414371421,-1.24974572657943,0.215593037977581,0.431547226120287,-5.31613871976718,57664
"2664","PLEKHA4","19_49370343",NA,"ENSG00000105559",0.811567045959529,0.657255414371421,-1.24974572657943,0.215593037977581,0.431547226120287,-5.31613871976718,57664
"2665","PLEKHA6","1_204324423",NA,"ENSG00000143850",-0.793733470523679,2.03895746491959,0.781433812144797,0.43720663801474,0.628844224390017,-5.76870382860434,22874
"2666","PLEKHA7","11_17033815",-0.332063206581546,"ENSG00000166689",0.0125316912790474,1.65709108819423,-0.0231672859470822,0.981583355255307,0.99119829275964,-6.1125357108612,144100
"2667","PLEKHA8","7_30059822",NA,"ENSG00000106086",-1.17289035961123,3.5631056878095,1.75844162281308,0.0830835184199124,0.344046850364233,-4.7244222797019,84725
"2668","PLEKHB2","2_131860828",NA,"ENSG00000115762",0.663629031498641,7.08386995805584,-4.66023264718156,1.4814344446931e-05,0.00324382465442045,2.68988386520353,55041
"2669","PLEKHG4B","5_136355",NA,"ENSG00000153404",-1.91282361589678,-2.62119188645379,1.63155375664823,0.107306124772542,0.383801553529807,-4.47896885644291,153478
"2670","PLEKHJ1","19_2228091",NA,"ENSG00000104886",0.526576566000478,4.57284137165305,-2.46630907509283,0.0161266209944769,0.155156205777588,-3.56593420775499,55111
"2671","PLEKHM3","2_208887211",NA,"ENSG00000178385",0.376298781857055,4.36363456031249,-1.70962446245184,0.091805979865821,0.359596293305399,-4.98818762885188,389072
"2672","PLEKHM3","2_208842013",NA,"ENSG00000178385",0.376298781857055,4.36363456031249,-1.70962446245184,0.091805979865821,0.359596293305399,-4.98818762885188,389072
"2673","PLEKHN1","1_903641",NA,"ENSG00000187583",1.79131341690691,-0.586461955727766,-2.86084800615457,0.0055791738798638,0.0903365634838479,-2.32620954339257,84069
"2674","PLN","6_118869215",-0.426818015806321,"ENSG00000198523",-0.735515793093863,-0.101651532879924,1.1350193022678,0.260274379689901,0.47069240460816,-5.26411447745236,5350
"2675","PLOD2","3_145879867",NA,"ENSG00000152952",-0.515409903965995,-1.78660033925294,0.450004550991061,0.654110486031703,0.799287586247383,-5.62718390921302,5352
"2676","PLOD2","3_145782472",NA,"ENSG00000152952",-0.515409903965995,-1.78660033925294,0.450004550991061,0.654110486031703,0.799287586247383,-5.62718390921302,5352
"2677","PLSCR1","3_146260593",-0.324859392896303,"ENSG00000188313",-0.771355679496232,5.56726477955339,2.66812749152225,0.00948834994346749,0.118773652709473,-3.08765740524546,5359
"2678","PLSCR2","3_146210673",NA,"ENSG00000163746",-1.85900685265807,-2.14818349989399,2.60767622748519,0.0111533572247385,0.128691221127429,-2.77182364937412,57047
"2679","PLSCR4","3_145962940",NA,"ENSG00000114698",-1.8494694247077,-0.337022742060568,1.16156224616324,0.249395045164708,0.460367085560379,-5.12633785740234,57088
"2680","PLSCR5-AS1","3_146305855",NA,"ENSG00000241457",-0.274316636542452,-5.84244401536352,1.38300212568346,0.171100317288765,0.414412240721224,-5.49209477978532,NA
"2681","PLXND1","3_129310581",0.322455174855232,"ENSG00000004399",-1.36621980729306,8.70969735455219,4.13532516776267,9.78396104730277e-05,0.0106803898359455,0.895583635492743,23129
"2682","PMS1","2_190649094",NA,"ENSG00000064933",-0.250290485767743,5.52883245216469,1.27062610715723,0.208107101843749,0.425608894923031,-5.68690972453753,5378
"2683","PNLDC1","6_160217094",NA,"ENSG00000146453",-0.347819560687668,-0.85842501845142,0.72250374109406,0.472413940685025,0.660108464910127,-5.57900909511966,154197
"2684","PNLIPRP3","10_118186263",NA,"ENSG00000203837",-0.588282046242952,-5.56309603126941,1.67466824329681,0.0985029150323248,0.370512362935024,-5.04429537780476,119548
"2685","PNN","14_39639318",NA,"ENSG00000100941",-0.366429749171389,8.11982913784783,2.11149345163232,0.0383349382651761,0.238671491679351,-4.60188136383273,5411
"2686","PNOC","8_28195452",0.310283956333056,"ENSG00000168081",-0.645705694989566,0.403683671078696,0.934056879846317,0.353514997401109,0.552940991975769,-5.51085555090769,5368
"2687","PNP","14_20931342",NA,"ENSG00000198805",0.35870462412237,6.87157638792235,-1.14710283344867,0.255280686654896,0.465345523206034,-6.04463337081559,4860
"2688","PNPO","17_46017787",NA,"ENSG00000108439",0.363128948749357,4.0493388446351,-1.80032405930775,0.0761575797073955,0.330531207212077,-4.81643577256737,55163
"2689","PNRC1","6_89789123",NA,"ENSG00000146278",-0.362614592413055,7.32722310183847,1.84323962426505,0.0695667788525336,0.317456612198348,-5.02277268061122,10957
"2690","PNRC2","1_24283735",NA,"ENSG00000189266",-0.15379939356441,6.63202285448819,0.74790112600224,0.457048150148827,0.646135566721742,-6.33502229384725,55629
"2691","POGZ","1_151427825",NA,"ENSG00000143442",-0.396084766255337,7.57843134099969,2.83579268498112,0.00598586413733931,0.0935446802441455,-2.90424071494531,23126
"2692","POLD1","19_50884897",NA,"ENSG00000062822",0.150317211895081,6.26372548518314,-0.534097673650092,0.59498171219966,0.757272605490367,-6.46456628237376,5424
"2693","POLD3","11_74203662",NA,"ENSG00000077514",0.215465868145006,5.40978663304689,-1.12883131882953,0.262858227943895,0.472828436325367,-5.8797996083626,10714
"2694","POLG","15_89873712",NA,"ENSG00000140521",0.177493653122858,6.64114628515498,-1.14458903984266,0.256313902242672,0.466372754425254,-5.99654831268183,5428
"2695","POLM","7_44118139",NA,"ENSG00000122678",0.0689443320141532,5.43804837218936,-0.32467118036509,0.746407147876592,0.859564151275935,-6.44356966674248,27434
"2696","POLQ","3_121260250",NA,"ENSG00000051341",-0.203702803970248,5.57275585949311,0.59995348919577,0.550492325195822,0.723618747871828,-6.30964047307029,10721
"2697","POLR1A","2_86329389",NA,"ENSG00000068654",-0.149673049539525,6.83808974834672,0.750904772918854,0.455250055442046,0.644685568447785,-6.35345087996915,25885
"2698","POLR1E","9_37485745",NA,"ENSG00000137054",-0.194149113781199,4.60285570285253,1.08008334924203,0.283846500949454,0.489479254521902,-5.81347373678054,64425
"2699","POLR3G","5_89769063",NA,"ENSG00000113356",-1.12444090384737,3.03126088471755,2.74059520434023,0.0077923889585095,0.107448237596553,-2.6846380436576,10622
"2700","POLR3G","5_89758361",NA,"ENSG00000113356",-1.12444090384737,3.03126088471755,2.74059520434023,0.0077923889585095,0.107448237596553,-2.6846380436576,10622
"2701","POMP","13_29230456",NA,"ENSG00000132963",0.333681993498881,5.04166060520251,-1.86072040131944,0.0670227705032044,0.312252872233712,-4.80870507105571,51371
"2702","POP4","19_30096616",NA,"ENSG00000105171",0.0123196708167841,4.36092735872312,-0.0846011970048337,0.932822165281531,0.966296072012057,-6.3761542702578,10775
"2703","POU3F2","6_99278113",NA,"ENSG00000184486",-1.13082273930366,-3.00880637560747,1.69065711748175,0.0953918457788275,0.365477893766246,-4.38569866719588,5454
"2704","POU3F3","2_105466818",NA,"ENSG00000198914",-0.742051785295168,-4.70685185504864,1.66412519858735,0.100599281404218,0.374088678539265,-4.66710055432398,5455
"2705","POU4F1","13_79174497",NA,"ENSG00000152192",-2.12442390099894,-0.967323685633263,0.955239025744705,0.342774346318998,0.542859778155902,-5.31864466756432,5457
"2706","PP13439","3_171524708",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","PPAN","19_10215285",NA,"ENSG00000130810",-0.655421191050325,2.95213887286023,2.17767800128972,0.032833743231926,0.221485030744352,-3.94740534193,56342
"2708","PPAN-P2RY11","19_10215285",NA,"ENSG00000243207",-1.25802124093497,-3.92423858786583,2.46684587826664,0.0161044610220879,0.155093446834129,-3.13428719144562,692312
"2709","PPARG","3_12328489",NA,"ENSG00000132170",4.24386418991654,-0.0553600602042345,-5.23479169220144,1.67790545707856e-06,0.000778693120060725,4.95931503421867,5468
"2710","PPBP","4_74852105",NA,"ENSG00000163736",0.218056475451183,1.84568349599704,-0.179568146488108,0.858015170354075,0.924947066478633,-6.12198037697736,5473
"2711","PPIL1","6_36840886",NA,"ENSG00000137168",-0.319238935259024,4.12014620862134,1.31745958229146,0.192020087750534,0.414412240721224,-5.48783249243535,51645
"2712","PPIL3","2_201746450",NA,"ENSG00000240344",-0.29125506366853,4.87704599014917,1.58993797752161,0.116396884427471,0.396286402502762,-5.17825878973296,53938
"2713","PPIL4","6_149865416",NA,"ENSG00000131013",-0.378540045232837,5.38410114434288,2.32794830727709,0.0228377467101142,0.184414183910473,-3.86937014216808,85313
"2714","PPM1J","1_113246774",NA,"ENSG00000155367",-1.8336774400673,-1.13650288739821,1.60850364973713,0.112267640938734,0.390040878412674,-4.55660015208408,333926
"2715","PPM1K","4_89200469",NA,"ENSG00000163644",-1.42765867070234,5.92812394725355,4.66273622644308,1.46778647514099e-05,0.00323742252856772,2.88846258623192,152926
"2716","PPM1L","3_160472616",NA,"ENSG00000163590",0.215113892938985,5.10215891434076,-0.637757042955812,0.525731719504865,0.704145713032275,-6.26435719220581,151742
"2717","PPP1CC","12_111179428",NA,"ENSG00000186298",0.300570267376014,7.21241099881989,-1.78844707170968,0.0780709599780753,0.334404635836031,-5.16667909297067,5501
"2718","PPP1R15A","19_49370343",NA,"ENSG00000087074",0.159146476165902,7.53551523535218,-0.509553520747821,0.61198176330337,0.769735851147663,-6.63090952858289,23645
"2719","PPP1R15B","1_204378332",NA,"ENSG00000158615",0.354312655811764,7.30605437069596,-1.96963812977542,0.0528747264612607,0.278799123489232,-4.85935547437403,84919
"2720","PPP1R36","14_65010949",NA,"ENSG00000165807",-1.12165127438911,-2.17501067980788,2.30118898366688,0.0243907645086414,0.190674003523474,-3.38735437644674,145376
"2721","PPP2R1B","11_111633900",NA,"ENSG00000137713",-0.0267825237025976,5.46208179118321,0.142248567598289,0.887296066619098,0.941666190000625,-6.48111963951555,5519
"2722","PPP2R2A","8_26146812",NA,"ENSG00000221914",-0.414948165478601,6.05880468560951,2.44700669011168,0.0169418667167057,0.158854253348855,-3.66871496133091,5520
"2723","PPP3CC","8_22287507",NA,"ENSG00000120910",-0.908636402567808,4.86393893313623,3.37023074737779,0.0012302640988819,0.0417676140253215,-1.18500508635645,5533
"2724","PPP4R2","3_73043775",NA,"ENSG00000163605",-0.118607179201226,6.2678614767173,0.598950574101089,0.551157120543791,0.724104562921072,-6.39458689063428,151987
"2725","PPT2","6_32097279",-0.300258999152168,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2726","PPT2","6_32097279",-0.398819334077053,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2727","PPT2","6_32097279",-0.33466722239455,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2728","PPT2","6_32097279",-0.359317570576785,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2729","PPT2","6_32097279",-0.344929177684108,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2730","PPT2","6_32097279",-0.358269617621763,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2731","PPT2","6_32097279",-0.311328547685963,"ENSG00000221988",-1.1045967202321,3.87462712343051,3.16914723403576,0.00227522590619465,0.0575113753247742,-1.66831177545682,9374
"2732","PPT2-EGFL8","6_32097279",-0.344929177684108,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2733","PPT2-EGFL8","6_32097279",-0.359317570576785,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2734","PPT2-EGFL8","6_32097279",-0.398819334077053,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2735","PPT2-EGFL8","6_32097279",-0.358269617621763,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2736","PPT2-EGFL8","6_32097279",-0.300258999152168,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2737","PPT2-EGFL8","6_32097279",-0.33466722239455,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2738","PPT2-EGFL8","6_32097279",-0.311328547685963,"ENSG00000258388",-0.764597672591427,1.83709129038925,2.72986182116112,0.00802470745539696,0.109396669468567,-2.66283768937606,NA
"2739","PQLC2","1_19631463",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740","PRAC1","17_46795626",NA,"ENSG00000159182",0.185041559069941,-5.81043139158357,-0.838575952096297,0.404588037705342,0.599606285948946,-5.95401396474201,84366
