"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"2294","MOG","6_29624580",NA,"ENSG00000204655",-0.60256314571372,-3.54412256572934,-0.630495342003974,0.530442480147184,0.991161394643963,-4.74238541492054,4340
"2295","MPDU1","17_7486966",NA,"ENSG00000129255",0.177887700082686,5.77512755186406,1.03597182765747,0.303813677503172,0.991161394643963,-4.94045067611348,9526
"2296","MPDU1","17_7477838",NA,"ENSG00000129255",0.177887700082686,5.77512755186406,1.03597182765747,0.303813677503172,0.991161394643963,-4.94045067611348,9526
"2297","MPHOSPH8","13_20207048",NA,"ENSG00000196199",-0.0363675489078634,6.74325021345796,-0.282238221803563,0.7786013335089,0.991161394643963,-5.41038717709616,54737
"2298","MPLKIP","7_40172633",NA,"ENSG00000168303",-0.00792266290832888,4.51005520626815,-0.0441727161047047,0.964893655292487,0.995856152956343,-5.24773350405873,136647
"2299","MPV17","2_27515980",-0.333741216860385,"ENSG00000115204",-0.107806751229523,6.28730720488056,-0.900053458000444,0.371206188767577,0.991161394643963,-5.0658116585027,4358
"2300","MPV17","2_27515980",-0.497242861385594,"ENSG00000115204",-0.107806751229523,6.28730720488056,-0.900053458000444,0.371206188767577,0.991161394643963,-5.0658116585027,4358
"2301","MPV17","2_27515980",-0.30491641872967,"ENSG00000115204",-0.107806751229523,6.28730720488056,-0.900053458000444,0.371206188767577,0.991161394643963,-5.0658116585027,4358
"2302","MPV17","2_27515980",-0.315308180736187,"ENSG00000115204",-0.107806751229523,6.28730720488056,-0.900053458000444,0.371206188767577,0.991161394643963,-5.0658116585027,4358
"2303","MPZL1","1_167690219",NA,"ENSG00000197965",0.463959312539063,5.82627394702103,1.32735019248872,0.188745451252435,0.991161394643963,-4.68798760838806,9019
"2304","MRM1","17_34953799",NA,"ENSG00000278619",-0.0696751955658557,3.28725411646854,-0.294598218916693,0.769180751967923,0.991161394643963,-5.1212126396276,79922
"2305","MRPL10","17_45906204",NA,"ENSG00000159111",-0.172080997907702,5.17323089357693,-1.28729039703232,0.202272224059421,0.991161394643963,-4.66796224086863,124995
"2306","MRPL16","11_59576710",NA,"ENSG00000166902",-0.345264500172886,5.338810482451,-1.79200894143068,0.0774929895981578,0.991161394643963,-4.10350138858946,54948
"2307","MRPL22","5_154320308",NA,"ENSG00000082515",-0.00398356912724918,3.87141816809623,-0.0232741088498748,0.981498452778275,0.998049999445852,-5.19261913838025,29093
"2308","MRPL2P1","12_90145581",NA,"ENSG00000257480",0.107544337357969,-4.50768987762971,0.232654291519693,0.816715023634971,0.991161394643963,-4.82049530208288,NA
"2309","MRPL3","3_131221115",NA,"ENSG00000114686",0.00171609251334548,6.2028287329502,0.0101323157458112,0.991944807262311,0.998946218016127,-5.39353152003982,11222
"2310","MRPL32","7_42966660",NA,"ENSG00000106591",0.0510282952724337,4.51513236926568,0.321278368697322,0.748965579393261,0.991161394643963,-5.21053970328774,64983
"2311","MRPL32P1","X_48439198",NA,"ENSG00000220125",-0.409830370344713,-5.12731888369978,-1.08355940334452,0.28231254606214,0.991161394643963,-4.68810196693632,NA
"2312","MRPL35","2_86421583",NA,"ENSG00000132313",0.0646251472467476,4.56451574688888,0.410723037490862,0.682541752306337,0.991161394643963,-5.19375788157354,51318
"2313","MRPL4","19_10360796",NA,"ENSG00000105364",-0.0726523232620329,5.2384622998656,-0.31744776224897,0.751857536176652,0.991161394643963,-5.2622707410913,51073
"2314","MRPL41","9_140439831",NA,"ENSG00000182154",0.0489351424131836,3.47968577725727,0.16459360752272,0.869742598790615,0.991161394643963,-5.15597251395556,64975
"2315","MRPL47","3_179314384",NA,"ENSG00000136522",0.0708415160432248,4.2724748457982,0.446861141148166,0.656367548482916,0.991161394643963,-5.16059420411386,57129
"2316","MRPL49","11_64886199",NA,"ENSG00000149792",0.0127142106197304,4.97701247508999,0.0825068584000955,0.934481308338535,0.992078138088452,-5.28533193951083,740
"2317","MRPL50","9_104160775",NA,"ENSG00000136897",0.198925988807699,4.01971751799534,0.971121343679327,0.334862321585804,0.991161394643963,-4.88364317599254,54534
"2318","MRPL51","12_6602233",NA,"ENSG00000111639",-0.0711998118311721,4.74607877500304,-0.42385675520342,0.672981909966264,0.991161394643963,-5.19723210043154,51258
"2319","MRPL55","1_228295802",NA,"ENSG00000162910",0.0149484038744889,3.39889853919163,0.0613171025616219,0.951283016109699,0.99355621689715,-5.16261650481486,128308
"2320","MRPS12","19_39414548",NA,"ENSG00000128626",0.0261708549625577,3.54766340899062,0.111938558030134,0.911195443146582,0.991301108378468,-5.17412171714423,6183
"2321","MRPS17","7_56013407",NA,"ENSG00000239789",0.118255359994351,2.55838911785278,0.644937415266698,0.52109530049928,0.991161394643963,-4.97399464637737,51373
"2322","MRPS18A","6_43654731",NA,"ENSG00000096080",0.0379293992742245,3.16787786404617,0.239687783347635,0.811279224011007,0.991161394643963,-5.13238730879362,55168
"2323","MRPS33","7_140714818",NA,"ENSG00000090263",0.148524151762942,3.81733608889438,0.675108513236747,0.501851222635077,0.991161394643963,-5.03706136558409,51650
"2324","MRPS36","5_68512641",NA,"ENSG00000134056",-0.130687082469265,3.63625040395694,-0.636193374215957,0.526744242450096,0.991161394643963,-5.03370576090968,92259
"2325","MSH5","6_31706940",NA,"ENSG00000204410",-0.151359064829749,5.41485196480005,-0.7404022923447,0.461554977257491,0.991161394643963,-5.09512194008618,4439
"2326","MSH5","6_31720598",NA,"ENSG00000204410",-0.151359064829749,5.41485196480005,-0.7404022923447,0.461554977257491,0.991161394643963,-5.09512194008618,4439
"2327","MSH5-SAPCD1","6_31720598",NA,"ENSG00000255152",-0.121914728389976,1.8246144379299,-0.57802093121622,0.565121948924742,0.991161394643963,-4.94002923851145,NA
"2328","MSH5-SAPCD1","6_31706940",NA,"ENSG00000255152",-0.121914728389976,1.8246144379299,-0.57802093121622,0.565121948924742,0.991161394643963,-4.94002923851145,NA
"2329","MSH5-SAPCD1","6_31729710",NA,"ENSG00000255152",-0.121914728389976,1.8246144379299,-0.57802093121622,0.565121948924742,0.991161394643963,-4.94002923851145,NA
"2330","MSL1","17_38281234",NA,"ENSG00000188895",-0.0215366323858195,7.25417124116445,-0.168675574943349,0.866542755249426,0.991161394643963,-5.47801115543758,339287
"2331","MSL1","17_38268855",NA,"ENSG00000188895",-0.0215366323858195,7.25417124116445,-0.168675574943349,0.866542755249426,0.991161394643963,-5.47801115543758,339287
"2332","MSL2","3_135913712",NA,"ENSG00000174579",-0.0802237290878693,6.82948585609646,-0.545618763029211,0.587078533687389,0.991161394643963,-5.32440870711701,55167
"2333","MSMB","10_51543418",NA,"ENSG00000263639",0.172454167126263,-4.35360597474731,0.262373270421204,0.793811382440652,0.991161394643963,-4.80710243639538,4477
"2334","MSMO1","4_166247377",NA,"ENSG00000052802",0.0989280404419111,3.74356601053889,0.451565981080396,0.652990530934454,0.991161394643963,-5.12101582519684,6307
"2335","MSRB3","12_65659847",-0.310438674853124,"ENSG00000174099",0.0354880940671265,6.85630823986972,0.0950501023597335,0.924549102384653,0.991586634969839,-5.43461186629153,253827
"2336","MT1A","16_56671057",NA,"ENSG00000205362",0.265791079127341,-4.5713377186244,0.464926496955626,0.643440402099251,0.991161394643963,-4.79773730635585,4489
"2337","MT1B","16_56684975",NA,"ENSG00000169688",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,4490
"2338","MT1CP","16_56676867",-0.308479874809817,"ENSG00000205360",0.361371152229911,-5.82158924561719,2.45415194557697,0.0166358711224314,0.991161394643963,-3.20555894003891,NA
"2339","MT1DP","16_56676867",-0.308479874809817,"ENSG00000205361",-0.492001428118557,-5.44161764172329,-1.86224324084275,0.0668049018420104,0.991161394643963,-4.00544608216681,NA
"2340","MT1F","16_56688943",NA,"ENSG00000198417",1.13467311287496,0.327403539025124,2.02269612810242,0.0469615924873405,0.991161394643963,-3.88935198467887,4494
"2341","MT1X","16_56715402",NA,"ENSG00000187193",0.868443626437993,1.08230035587697,2.13617155376611,0.036196509677401,0.991161394643963,-3.73882473949768,4501
"2342","MT3","16_56610741",NA,"ENSG00000087250",-0.10185326214387,-4.90683459093826,-0.213658456521456,0.831440224857267,0.991161394643963,-4.93653183050986,4504
"2343","MT4","16_56594686",NA,"ENSG00000102891",-0.0563291323140724,-5.82158924561719,-0.415874308046015,0.678785904169092,0.991161394643963,-5.22503560839735,84560
"2344","MTDH","8_98655627",NA,"ENSG00000147649",0.0979514080446844,8.15535430644479,0.612565563963229,0.54216683207971,0.991161394643963,-5.43306849387486,92140
"2345","MTERFD1","8_97267286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346","MTFR2","6_136571070",NA,"ENSG00000146410",-0.0916792253439529,2.71270033422999,-0.351316949997968,0.726415540440025,0.991161394643963,-5.07048762818342,113115
"2347","MTIF3","13_28022845",NA,"ENSG00000122033",0.108908975632787,5.28170527607402,0.625159497271151,0.533917818221847,0.991161394643963,-5.16682890289719,219402
"2348","MTMR14","3_9681151",NA,"ENSG00000163719",0.121624086368295,6.42973129700374,0.807195867194191,0.422313093267137,0.991161394643963,-5.15737557828114,64419
"2349","MTMR6","13_25860965",NA,"ENSG00000139505",0.0794896885543235,5.5280839326922,0.393712253412347,0.695001229666851,0.991161394643963,-5.27785369578381,9107
"2350","MTRF1L","6_153318196",NA,"ENSG00000112031",-0.140428774040664,3.64798940689797,-0.908112580309941,0.366963245750488,0.991161394643963,-4.88921967271994,54516
"2351","MTURN","7_30173242",NA,"ENSG00000180354",0.0309669473239422,6.31148190833414,0.0742990220769068,0.940986322180726,0.99283372262239,-5.40677339760558,222166
"2352","MUC21","6_30950313",NA,"ENSG00000204544",0.160680095142697,-5.13395536135631,0.378996734687479,0.705848025627808,0.991161394643963,-4.93844246328256,394263
"2353","MUTYH","1_45806064",NA,"ENSG00000132781",-0.119361914123613,4.52631745050418,-0.721145895811972,0.473243566594641,0.991161394643963,-5.05309331961247,4595
"2354","MUTYH","1_45787357",NA,"ENSG00000132781",-0.119361914123613,4.52631745050418,-0.721145895811972,0.473243566594641,0.991161394643963,-5.05309331961247,4595
"2355","MUTYH","1_45805323",NA,"ENSG00000132781",-0.119361914123613,4.52631745050418,-0.721145895811972,0.473243566594641,0.991161394643963,-5.05309331961247,4595
"2356","MXD1","2_70123345",NA,"ENSG00000059728",0.0394368368179467,7.08614144135012,0.131366795646099,0.895865458580626,0.991161394643963,-5.46747173647864,4084
"2357","MXI1","10_111965601",NA,"ENSG00000119950",-0.0980732654390613,5.10039239854881,-0.483404487134533,0.630331115236718,0.991161394643963,-5.20123849475829,4601
"2358","MYCBP","1_39346976",NA,"ENSG00000214114",0.125250954248883,4.82188516198798,0.860462340207179,0.392498848564985,0.991161394643963,-5.00306535025599,26292
"2359","MYH14","19_50706225",NA,"ENSG00000105357",-1.12059990385751,-2.8776797066852,-2.02075503193962,0.04716746302383,0.991161394643963,-4.11984555819158,79784
"2360","MYL9","20_35166372",NA,"ENSG00000101335",0.3421786575778,2.05547256543825,0.799547618133844,0.426702694345298,0.991161394643963,-4.889526318068,10398
"2361","MYLK4","6_2750825",NA,"ENSG00000145949",0.29624921168917,2.99839964028372,0.676719407992665,0.500834656188042,0.991161394643963,-4.98539374792769,340156
"2362","MYO1A","12_57419095",NA,"ENSG00000166866",0.210156209456681,-0.654162459107045,0.509361248195832,0.612115800800479,0.991161394643963,-4.86182229638805,4640
"2363","MYO1C","17_1395708",-0.341224022735308,"ENSG00000197879",0.253635853718455,3.57743514718508,0.569858125829737,0.570615133010323,0.991161394643963,-5.07722898581864,4641
"2364","MYO1C","17_1354524",NA,"ENSG00000197879",0.253635853718455,3.57743514718508,0.569858125829737,0.570615133010323,0.991161394643963,-5.07722898581864,4641
"2365","MYO1G","7_45014334",NA,"ENSG00000136286",0.0787235139132054,8.09104019664726,0.301470648601392,0.763957623447168,0.991161394643963,-5.54803809663302,64005
"2366","MYO6","6_76454807",NA,"ENSG00000196586",-0.207030767545967,0.515196445376848,-0.428765074761717,0.669422925811558,0.991161394643963,-4.91894756109308,4646
"2367","N4BP2L2","13_33111604",NA,"ENSG00000244754",-0.152599024986253,8.35116908164296,-0.972088739956442,0.334384313134436,0.991161394643963,-5.18695609459753,10443
"2368","NAA10","X_153198556",NA,"ENSG00000102030",-0.0950589962933366,4.64750342905259,-0.581167693165953,0.563011284097061,0.991161394643963,-5.1253284188937,8260
"2369","NAA38","7_117820990",NA,"ENSG00000183011",-0.274512635406699,4.06505898623782,-1.09714228197331,0.276373651414283,0.991161394643963,-4.77515380442395,84316
"2370","NAA40","11_63705514",NA,"ENSG00000110583",0.0875324492561331,6.14425038238028,0.440834357636976,0.660703919106888,0.991161394643963,-5.31096811397738,79829
"2371","NACC1","19_13194401",NA,"ENSG00000160877",-0.101017781569377,6.02036427733098,-0.508051636884455,0.613029112892528,0.991161394643963,-5.26802510602577,112939
"2372","NACC2","9_138981615",NA,"ENSG00000148411",0.626969516967925,4.78482880559076,1.18896648014394,0.23850750493119,0.991161394643963,-4.76969657968632,138151
"2373","NADK","1_1709350",-0.354276897605552,"ENSG00000008130",0.309292215010123,6.68442364243458,1.33298216985909,0.186899682788959,0.991161394643963,-4.7326379615509,65220
"2374","NADK","1_1709350",-0.339632402238467,"ENSG00000008130",0.309292215010123,6.68442364243458,1.33298216985909,0.186899682788959,0.991161394643963,-4.7326379615509,65220
"2375","NADK","1_1709350",-0.345685509179613,"ENSG00000008130",0.309292215010123,6.68442364243458,1.33298216985909,0.186899682788959,0.991161394643963,-4.7326379615509,65220
"2376","NADK","1_1709350",-0.382249522196124,"ENSG00000008130",0.309292215010123,6.68442364243458,1.33298216985909,0.186899682788959,0.991161394643963,-4.7326379615509,65220
"2377","NADSYN1","11_71158066",NA,"ENSG00000172890",-0.0587481092870554,7.57972321796409,-0.358789036264498,0.720842757407728,0.991161394643963,-5.46541137113443,55191
"2378","NAF1","4_164085345",NA,"ENSG00000145414",-0.204346270740818,4.52496360445569,-1.44891153448404,0.15186841826243,0.991161394643963,-4.4813463830144,92345
"2379","NALCN","13_102059922",-0.303659426279703,"ENSG00000102452",0.162236535695564,-3.94161374431005,0.333886349409932,0.739472701322452,0.991161394643963,-4.78664843398323,259232
"2380","NAP1L4","11_3000649",NA,"ENSG00000205531",-0.0559892543244853,7.1263507695777,-0.499069114809266,0.619309946197706,0.991161394643963,-5.37326797209529,4676
"2381","NAP1L4","11_3011918",NA,"ENSG00000205531",-0.0559892543244853,7.1263507695777,-0.499069114809266,0.619309946197706,0.991161394643963,-5.37326797209529,4676
"2382","NAPA","19_48011117",NA,"ENSG00000105402",-0.0385700492433463,6.1796891417884,-0.21945975100152,0.826936498314702,0.991161394643963,-5.37206007788979,8775
"2383","NAPSA","19_50867061",NA,"ENSG00000131400",-0.151718397800673,1.8534021892377,-0.382576214949757,0.703203864394162,0.991161394643963,-4.98688900153895,9476
"2384","NAT14","19_55988388",NA,"ENSG00000090971",-0.395591441612932,2.70343629487913,-1.2432158742748,0.217974296435474,0.991161394643963,-4.60852209727406,57106
"2385","NBEA","13_35513664",NA,"ENSG00000172915",-0.255691574925535,2.10717503367985,-0.376639903646044,0.707591001950933,0.991161394643963,-5.01308138505447,26960
"2386","NBEA","13_36048095",-0.342309637731254,"ENSG00000172915",-0.255691574925535,2.10717503367985,-0.376639903646044,0.707591001950933,0.991161394643963,-5.01308138505447,26960
"2387","NCAM2","21_22367421",NA,"ENSG00000154654",1.46600412775587,-1.10053637208945,1.80889542791762,0.0748011458893488,0.991161394643963,-4.1503232214287,4685
"2388","NCAPD2","12_6609864",NA,"ENSG00000010292",0.0480247904225735,7.28523411631981,0.281740611668219,0.778981311057557,0.991161394643963,-5.4678044450571,9918
"2389","NCAPD2","12_6602233",NA,"ENSG00000010292",0.0480247904225735,7.28523411631981,0.281740611668219,0.778981311057557,0.991161394643963,-5.4678044450571,9918
"2390","NCAPD3","11_134090389",NA,"ENSG00000151503",0.000831028235523945,6.58887507704565,0.00521988368355837,0.99585013867296,0.999540605678525,-5.42829203886497,23310
"2391","NCAPH","2_96997113",NA,"ENSG00000121152",-0.132309824049258,4.53566257602841,-0.487029627443497,0.627772965581738,0.991161394643963,-5.15534763443022,23397
"2392","NCAPH2","22_50939776",NA,"ENSG00000025770",-0.194788796191725,5.25208124280305,-1.0488808749117,0.297874048013555,0.991161394643963,-4.88043461588632,29781
"2393","NCK1","3_136664312",NA,"ENSG00000158092",-0.0757862328423506,5.17338265030858,-0.468415250485635,0.640956425362338,0.991161394643963,-5.21405340416554,4690
"2394","NCK1","3_136580002",NA,"ENSG00000158092",-0.0757862328423506,5.17338265030858,-0.468415250485635,0.640956425362338,0.991161394643963,-5.21405340416554,4690
"2395","NCOA2","8_71313105",NA,"ENSG00000140396",-0.044282159164263,7.06513594466814,-0.229662184749252,0.819030209497449,0.991161394643963,-5.448579948613,10499
"2396","NCOA4","10_51559528",NA,"ENSG00000266412",0.455712568266421,9.20716870678755,2.24181840115883,0.0281743349221913,0.991161394643963,-3.53706727003839,8031
"2397","NCOA5","20_44717181",NA,"ENSG00000124160",-0.126948926123397,5.57878937222333,-1.03576658514429,0.303908757246041,0.991161394643963,-4.91607096517091,57727
"2398","NCOA6","20_33301378",NA,"ENSG00000198646",0.00610741770162093,7.03741852737413,0.048474482865235,0.961477413524157,0.995481150076291,-5.47089729471173,23054
"2399","NDUFA13","19_19622779",NA,"ENSG00000186010",-0.411751956738878,3.71769776100194,-2.03421784467728,0.0457554436962467,0.991161394643963,-3.7915020671834,51079
"2400","NDUFA5","7_123188824",NA,"ENSG00000128609",0.213099805016739,5.01436530453996,1.12492562480307,0.26449837099682,0.991161394643963,-4.81841766811898,4698
"2401","NDUFA5P4","9_35869105",NA,"ENSG00000233659",-0.122568835513685,-5.73817016663187,-0.692551272566015,0.49090345271855,0.991161394643963,-5.10668102361962,NA
"2402","NDUFAF4","6_97339125",NA,"ENSG00000123545",-0.0492378177809756,3.41902820486412,-0.2528945410839,0.801097720882203,0.991161394643963,-5.14334452492105,29078
"2403","NDUFB11","X_47004446",NA,"ENSG00000147123",-0.280808884243739,5.17168404849492,-1.56804306225881,0.121422297797919,0.991161394643963,-4.37358154305405,54539
"2404","NDUFB11","X_47001560",NA,"ENSG00000147123",-0.280808884243739,5.17168404849492,-1.56804306225881,0.121422297797919,0.991161394643963,-4.37358154305405,54539
