"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"3107","MAG","19_35782588","NA",-0.0488887708963812,0.956535281721947,0.0641099116515311
"3108","MAGEB1","X_30256152","NA",-0.0137690448411432,0.954273759220942,0.0675248932123014
"3109","MAGEB3","X_30244505","DOWN",-0.224395942797412,0.498490633885816,1.00436169673015
"3110","MAGEB4","X_30256152","NA",0.47901519756556,0.159489974926226,2.64846235164181
"3111","MAGED1","X_51545747","NA",0.0919530321618174,0.895643761443378,0.159003074429172
"3112","MAGED2","X_54829148","UP",0.638182373201979,0.029120051272173,5.10184329405801
"3113","MAGED2","X_54829148","UP",0.638182373201979,0.029120051272173,5.10184329405801
"3114","MAGEE1","X_75646226","NA",-0.00233370712976427,0.997859904936415,0.00309081303304809
"3115","MAGEF1","3_184423287","UP",-0.159308688389768,0.706625597757967,0.500982082582698
"3116","MAGEH1","X_55477441","UP",0.230445297352934,0.473546814919746,1.07842103706285
"3117","MAGEL2","15_23888995","NA",-0.314112569017136,0.71174578003209,0.490566060688454
"3118","MAGIX","X_49017139","UP",0.0971173085166059,0.793219659230057,0.334207660988981
"3119","MAGIX","X_49017139","UP",0.0971173085166059,0.793219659230057,0.334207660988981
"3120","MAGIX","X_49017139","UP",0.0971173085166059,0.793219659230057,0.334207660988981
"3121","MAGOHB","12_10764534","NA",0.158087205155161,0.56613545391821,0.820780820423479
"3122","MAK","6_10837605","NA",0.537315653750581,0.184000369303622,2.44221943299655
"3123","MAL","2_95686995","NA",0.192514808166631,0.850917925648607,0.232908109826917
"3124","MALL","2_110853831","UP",-0.911676421041186,0.298561460421771,1.74390014658447
"3125","MALRD1","10_19491070","NA",-0.797932626387509,0.678285958721029,0.560034467170692
"3126","MALSU1","7_23337129","NA",-0.141586285441557,0.555799844182229,0.847362664806528
"3127","MAML3","4_141074989","NA",-0.0731707655292224,0.81541004416683,0.294402366929644
"3128","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3129","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3130","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3131","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3132","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3133","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3134","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3135","MAMLD1","X_149527533","UP",-0.729759335725652,0.463244844002614,1.11015317599749
"3136","MAN1B1","9_139999027","NA",0.0415768302925112,0.877115978349451,0.189160476474002
"3137","MAN1C1","1_25938885","NA",0.57998497353386,0.357390327821346,1.48442750413694
"3138","MAN2A1","5_109024485","NA",-0.276694307814736,0.396192907329399,1.33572504164707
"3139","MANEA","6_96024043","NA",0.379231727803193,0.262548827245432,1.92934234344509
"3140","MANEA-AS1","6_96024043","NA",0,1,0
"3141","MANSC1","12_12502282","NA",-0.523614283620339,0.593522085649152,0.752626379655948
"3142","MAP1B","5_71397000","DOWN",0.0138764774529962,0.985042601400024,0.0217419748873907
"3143","MAP1LC3B2","12_116983349","NA",-0.323969332020008,0.483269024142112,1.04910156887556
"3144","MAP2","2_210285850","NA",-0.890868533037458,0.394365398311869,1.34239511993064
"3145","MAP2K3","17_21183232","NA",0.222171580407789,0.407852387297217,1.29388099819945
"3146","MAP2K4P1","X_72777977","UP",-0.827421477912174,0.190596313945109,2.39140787650275
"3147","MAP2K4P1","X_72777977","UP",-0.827421477912174,0.190596313945109,2.39140787650275
"3148","MAP3K1","5_56108371","NA",-0.378406209599896,0.332315906674876,1.58937274398283
"3149","MAP3K12","12_53888594","NA",-0.104376748764603,0.750288092288337,0.414483433265859
"3150","MAP3K14","17_43392707","NA",-0.244668177321223,0.525529422429025,0.928156557333246
"3151","MAP3K3","17_61698007","NA",-0.404414536912116,0.245789283870491,2.02450607764675
"3152","MAP3K4","6_161406454","NA",-0.468101840531316,0.0177548355860642,5.81564418904795
"3153","MAP3K7","6_91294381","NA",-0.505943136955392,0.0112716775195579,6.47115394764103
"3154","MAP7D2","X_20132906","UP",-0.606902975905962,0.612024613846317,0.708338419812656
"3155","MAP7D3","X_135338200","NA",-0.115349787698262,0.705529773586916,0.503221128578162
"3156","MAPK14","6_35994390","NA",-0.271342509931034,0.190030980212532,2.39569345867041
"3157","MAPK8","10_49512933","NA",-0.185135780556258,0.516902005513176,0.952037295121626
"3158","MAPKAPK2","1_206846623","NA",-0.43818579897596,0.155193516410017,2.68785980822896
"3159","MAPKAPK3","3_50646827","NA",0.435733622392791,0.0850212397854633,3.55603289316768
"3160","MARCH6","5_10350337","NA",0,1,0
"3161","MARCH8","10_46088525","NA",0,1,0
"3162","MARCH9","12_58141865","NA",0,1,0
"3163","MARCH9","12_58150540","NA",0,1,0
"3164","MARCKSL1","1_32794627","NA",0.151941569700075,0.799307840399691,0.323176854206852
"3165","MARCKSL1P2","6_138709793","NA",0.256310215694373,0.73287015416034,0.448370482534875
"3166","MARCO","2_119690697","NA",-3.37258886981512,0.133206575483725,2.90826279488346
"3167","MARS","12_57868429","NA",0,1,0
"3168","MARS2","2_198564610","NA",0.414887401799947,0.282670349128862,1.82280753611954
"3169","MAST1","19_12948280","NA",-0.887296422689101,0.309070239684211,1.69399335084018
"3170","MATR3","5_138624870","NA",0.588228981235113,0.139475145493055,2.84192003855784
"3171","MAZ","16_29815642","NA",-0.258635081150766,0.461234045778025,1.11642908609916
"3172","MAZ","16_29819843","NA",-0.258635081150766,0.461234045778025,1.11642908609916
"3173","MBD6","12_57910127","NA",0.258526598421324,0.358244648791682,1.48098294020974
"3174","MBLAC2","5_89769063","NA",0.721434180277023,0.045424139155008,4.46039701595527
"3175","MBNL1","3_151958404","NA",-0.255689006120434,0.376804762193293,1.40811089652575
"3176","MBNL1","3_151979492","NA",-0.255689006120434,0.376804762193293,1.40811089652575
"3177","MBNL1-AS1","3_151979492","NA",-0.486071577298977,0.481283592128182,1.05504085496044
"3178","MBNL2","13_97870937","UP",-0.099256056373795,0.859216450061125,0.218906480294923
"3179","MBNL3","X_131622381","UP",0.238426247029913,0.50782698855772,0.977591025574003
"3180","MBNL3","X_131622381","UP",0.238426247029913,0.50782698855772,0.977591025574003
"3181","MBTPS2","X_21856331","UP",0.104049319118967,0.654463300126192,0.611615801434103
"3182","MBTPS2","X_21856331","UP",0.104049319118967,0.654463300126192,0.611615801434103
"3183","MBTPS2","X_21856331","UP",0.104049319118967,0.654463300126192,0.611615801434103
"3184","MBTPS2","X_21856331","UP",0.104049319118967,0.654463300126192,0.611615801434103
"3185","MC3R","20_54810581","UP",-0.341986516423724,0.343848457210818,1.54015522240556
"3186","MCCD1","6_31488607","NA",0.542433758833141,0.481026162382197,1.05581273246668
"3187","MCIDAS","5_54519601","NA",0.187013308131784,0.79977899433499,0.322326704670434
"3188","MCM9","6_119214311","NA",0.033017452716094,0.855252806485244,0.22557716172792
"3189","MCPH1","8_6261206","NA",-0.0305010695501986,0.903407903789506,0.146550559119412
"3190","MCTS1","X_119725757","NA",0.257255173598807,0.167562171760971,2.57723160678491
"3191","MDH1","2_63814790","NA",-0.596128783485113,0.0255468908920991,5.29070846681089
"3192","MDH1B","2_207629540","NA",-0.307248083773006,0.74898310030577,0.416994928112706
"3193","MDH2","7_75676828","NA",0.025687130871038,0.926768740181319,0.109718711826151
"3194","MDN1","6_90529166","NA",-0.265858400924222,0.354943831467425,1.49433735329745
"3195","MDP1","14_24683387","NA",0.049479141501092,0.885426751348652,0.17555513272896
"3196","ME1","6_84137154","NA",-0.967122224975533,0.461241581306907,1.11640551589345
"3197","MED12","X_70332025","UP",0.14735365897692,0.525984481694036,0.926907859083316
"3198","MED12","X_70332025","UP",0.14735365897692,0.525984481694036,0.926907859083316
"3199","MED13L","12_116714223","NA",-0.145580778620502,0.632464628394964,0.66094329787271
"3200","MED14","X_40594287","NA",0.128397730756558,0.569726039505141,0.81165974834807
"3201","MED14-AS1","X_40594287","NA",0,1,0
"3202","MED17","11_93516090","NA",0.265908930660792,0.246753873158408,2.01885536484572
"3203","MED27","9_134953558","NA",-0.186530579977244,0.358213243608084,1.48110941827117
"3204","MED31","17_6553364","UP",0.0514763116394619,0.833625346320665,0.262528951561712
"3205","MEFV","16_3301420","UP",-1.62476414098101,0.304044949088873,1.71764347176482
"3206","MEG3","14_101320467","NA",0.469529988127759,0.795363933696464,0.33031295122169
"3207","MEGF9","9_123474659","NA",-0.376640822417716,0.551124453340709,0.859549954052081
"3208","MEGT1","6_31672196","NA",0,1,0
"3209","MEIS1","2_66655565","NA",-3.557700420058,0.247496308304206,2.01452108901203
"3210","MEIS1","2_66666185","NA",-3.557700420058,0.247496308304206,2.01452108901203
"3211","MEIS1-AS2","2_66666185","NA",-1.57793926531552,0.417553268869085,1.25996783543005
"3212","MEIS1-AS3","2_66655565","NA",-1.15088602742179,0.0539583918497043,4.21200883824595
"3213","MEIS2","15_37387188","UP",2.67210965104365,0.0111804307502976,6.48288041757333
"3214","MEPCE","7_100022010","NA",0.240763748576192,0.349074769959994,1.51839200774456
"3215","MEST","7_130123397","NA",1.8911484043974,0.0326504659398924,4.93675260981387
"3216","MEST","7_130131394","NA",1.8911484043974,0.0326504659398924,4.93675260981387
"3217","METRNL","17_81036320","NA",-0.499761293033001,0.582092186447765,0.780680442786362
"3218","METTL1","12_58161745","NA",0.135105791385293,0.688928244208734,0.537574369019067
"3219","METTL12","11_62424417","NA",0,1,0
"3220","METTL16","17_2314092","NA",0.226637205544643,0.1971277908702,2.34279691452677
"3221","METTL17","14_21445501","NA",-0.112991546507739,0.611972806293594,0.708460548337127
"3222","METTL21B","12_58161745","NA",0,1,0
"3223","METTL8","2_172290490","NA",-0.149670642244247,0.588132501304854,0.765786876151314
"3224","METTL9","16_21662925","DOWN",-0.484743631160896,0.211361468564064,2.24221569914224
"3225","METTL9","16_21608567","NA",-0.484743631160896,0.211361468564064,2.24221569914224
"3226","MFGE8","15_89426819","NA",-0.88055170950589,0.347594854745667,1.52452136799353
"3227","MFHAS1","8_8747455","NA",-0.770602920180131,0.0546265473559466,4.19425394868765
"3228","MFI2-AS1","3_196725135","NA",0,1,0
"3229","MFN1","3_179064863","NA",0.0778534492642597,0.70499870214506,0.504307493277505
"3230","MFN2","1_12034073","NA",-0.192685261460506,0.34525176132466,1.53427932038124
"3231","MFNG","22_37879491","NA",0.264716670430678,0.424612332922241,1.23578181976428
"3232","MGME1","20_17946510","NA",-0.115199496320125,0.692865583616398,0.529352599176107
"3233","MGRN1","16_4663479","NA",0.0726816610632657,0.789257762812788,0.341431549527833
"3234","MGST2","4_140585623","NA",-0.0640775325589313,0.822478047834473,0.281950921453445
"3235","MIA3","1_222788116","NA",-0.306511995930753,0.176612523033697,2.5013404513457
"3236","MICAL2","11_12114689","NA",-1.43363907633908,0.0977053149991461,3.3554191453462
"3237","MICAL2","11_12114689","NA",-1.43363907633908,0.0977053149991461,3.3554191453462
"3238","MICB","6_31462627","NA",0.393905432407542,0.125816380250834,2.99060833349485
"3239","MICU1","10_74383823","NA",-0.042140928961663,0.844277966165749,0.244210031515844
"3240","MID1IP1","X_38662323","UP",0.0901984510632259,0.806975878996073,0.309402543779383
"3241","MID1IP1","X_38662323","UP",0.0901984510632259,0.806975878996073,0.309402543779383
"3242","MID1IP1-AS1","X_38662323","UP",0.0827256305143681,0.849621758460994,0.235107381450313
"3243","MID1IP1-AS1","X_38662323","UP",0.0827256305143681,0.849621758460994,0.235107381450313
"3244","MID2","X_107062501","NA",-0.707966472700073,0.54221218588133,0.883070557674469
"3245","MIDN","19_1232134","NA",0.400621112023438,0.195822945349363,2.35237827375449
"3246","MIEN1","17_37885017","NA",-0.11478531304534,0.659399887698858,0.600774453581691
"3247","MIER1","1_67389759","NA",-0.0167921083708356,0.947526192553539,0.0777622705009343
"3248","MIER3","5_56265719","NA",0.0524050848281874,0.87527510565656,0.192191556586323
"3249","MINK1","17_4783162","NA",-0.286747971952392,0.399855974852519,1.32244764934419
"3250","MIOS","7_7606018","NA",-0.7266731398229,0.0159015023329464,5.97469311571775
"3251","MIR1","20_61146139","NA",0,1,0
"3252","MIR101","1_65521436","NA",0,1,0
"3253","MIR105","X_151556236","DOWN",0,1,0
"3254","MIR106A","X_133301417","UP",0,1,0
"3255","MIR10A","17_46653916","UP",0,1,0
"3256","MIR10B","2_177013623","NA",0.384044730716688,0.121559715088335,3.04026289629925
"3257","MIR1202","6_156265788","NA",-0.840861796947967,0.539694567487416,0.889784929530507
"3258","MIR1203","17_46229768","NA",0.189005291577827,0.828909160214795,0.270714088809822
"3259","MIR1205","8_128969120","NA",-1.54308352675155,0.0441541841582036,4.50130603212145
"3260","MIR1207","8_129061273","NA",-1.07221011642425,0.254142819354426,1.97628862596647
"3261","MIR1227","19_2228091","NA",-0.0970180346641509,0.766308569609565,0.384002655472454
"3262","MIR1231","1_201777659","NA",-0.00777530345843758,0.977878812225532,0.0322724107267268
"3263","MIR1236","6_31922578","NA",0,1,0
"3264","MIR1256","1_21314908","NA",-0.0301086065769833,0.95791884622819,0.0620246571967282
"3265","MIR125A","19_52188083","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"3266","MIR1277","X_117514120","NA",1.01381077895973,0.175586016061041,2.50975014387932
"3267","MIR1282","15_44080885","DOWN",0.0387335749545912,0.782232592489623,0.354330446257636
"3268","MIR1283","19_54180130","NA",0,1,0
"3269","MIR1284","3_71590316","NA",0.136149741973142,0.760944513550569,0.394136835565766
"3270","MIR1290","1_19219463","NA",0.857040964830864,0.287118429152649,1.80028215969639
"3271","MIR1296","10_65132230","NA",0.284384379113109,0.541893721615499,0.883918162741564
"3272","MIR130A","11_57408121","NA",0.916262852274623,0.319624214567915,1.64555138463864
"3273","MIR1323","19_54164707","NA",-0.0376184529263179,0.865377357607072,0.208598721406663
"3274","MIR135A1","3_52317478","NA",0.396378867399415,0.351079214824353,1.51013150897195
"3275","MIR141","12_7063703","NA",-0.361778773862493,0.43239360729669,1.20958290111531
"3276","MIR148A","7_25989277","NA",0.321214058732082,0.389675049946802,1.35965653307594
"3277","MIR148B","12_54726168","NA",0.726321660462133,0.236667022744393,2.07906940038056
"3278","MIR150","19_49996008","NA",0.334987662349363,0.689822995669136,0.535701872170285
"3279","MIR152","17_46109003","NA",-0.336081744799053,0.441667626535589,1.17896700565673
"3280","MIR15B","3_160120279","NA",-0.00896846166976584,0.986896955244798,0.0190286382889426
"3281","MIR16","3_160120279","NA",0,1,0
"3282","MIR17HG","13_91998121","NA",0.780788221496361,0.16898519542816,2.56503123546832
"3283","MIR184","15_79502105","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"3284","MIR186","1_71530008","NA",0.110351902959779,0.767709922919367,0.381366799330147
"3285","MIR188","X_49767413","DOWN",-0.195411868094348,0.534236566512155,0.904449368408371
"3286","MIR18B","X_133301417","UP",0,1,0
"3287","MIR1909","19_1808658","NA",0,1,0
"3288","MIR1911","X_113988731","DOWN",0.384044730716688,0.148894248082644,2.74764007248466
"3289","MIR1915","10_21781245","UP",-1.01085119459647,0.0464882984622522,4.42698856763896
"3290","MIR193A","17_29885579","NA",0.545533656542101,0.256424793955854,1.96339233063829
"3291","MIR196A2","12_54384962","NA",0.552635845996884,0.00709567106111128,7.13884515347619
"3292","MIR196B","7_27207967","NA",0,1,0
"3293","MIR199A2","1_172113777","UP",0.119159272630953,0.808505531818488,0.306670450193005
"3294","MIR19B2","X_133301417","UP",0,1,0
"3295","MIR200A","1_1096739","UP",0.326352978224057,0.643819950594965,0.635270811364008
"3296","MIR200A","1_1096739","UP",0.326352978224057,0.643819950594965,0.635270811364008
"3297","MIR200B","1_1096739","UP",0.65561521462239,0.407323147215064,1.29575429325533
"3298","MIR200B","1_1096739","UP",0.65561521462239,0.407323147215064,1.29575429325533
"3299","MIR200C","12_7063703","NA",-0.0167841398910902,0.975213338290933,0.0362102366132148
"3300","MIR20B","X_133301417","UP",0,1,0
"3301","MIR2114","X_149393794","NA",0.51897727126798,0.134182185830098,2.89773494436645
"3302","MIR214","1_172106830","NA",0,1,0
"3303","MIR223","X_65238431","NA",0,1,0
"3304","MIR224","X_151126538","DOWN",0,1,0
"3305","MIR2277","5_92954641","NA",0,1,0
"3306","MIR2278","9_97567156","NA",-0.0826749975294185,0.894710819267712,0.160506632647857
"3307","MIR23A","19_13945407","NA",1.17488575144727,0.163942216945414,2.60874068257868
"3308","MIR23B","9_97837924","UP",-0.775958464548737,0.148957630198947,2.74702606886125
"3309","MIR24","19_13945407","NA",0,1,0
"3310","MIR26A2","12_58212900","NA",0.358857632672889,0.608336876804046,0.717057633222633
"3311","MIR27A","19_13945407","NA",0.394054393436716,0.638973081829605,0.64617293919072
"3312","MIR27B","9_97837924","UP",0.800082537944614,0.346629046704512,1.52853554084886
"3313","MIR3074","9_97837924","UP",0.0387335749545912,0.782232592489623,0.354330446257636
"3314","MIR30C2","6_72085266","NA",-0.0137690448411405,0.945783711493749,0.0804177993060092
"3315","MIR3143","6_27113447","NA",1.06716149936144,0.145452900489971,2.78137602924478
"3316","MIR3180","16_2183210","NA",0,1,0
"3317","MIR3185","17_46795626","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"3318","MIR330","19_46142067","NA",0,1,0
"3319","MIR335","7_130131394","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"3320","MIR3607","5_85915558","NA",0,1,0
"3321","MIR3615","17_72738651","NA",0,1,0
"3322","MIR362","X_49767413","DOWN",-0.0137690448411449,0.954538207151605,0.0671251495735316
